custom_id,text,text_cleaned,label,domain
pla071262pla,"Нормально игры, просто мб азайтса жақсы болар еді. Бір көп болса, 58-60 мб болса дұрыс еді. Бəрі өтірік ойын.",нормально игры просто мб азайтса жақсы болар еді бір көп болса 58 60 мб болса дұрыс еді бəрі өтірік ойын,0,appstore
kas012406kas,Өте керемет.Анда-санда су жиналмай қалады.Сіздерге рахмет.,өте керемет анда санда су жиналмай қалады сіздерге рахмет,1,market
pla115474pla,Күшті видео шоп,күшті видео шоп,1,appstore
pla110353pla,Жумыстан сырт жасап журмын оте оте унады,жумыстан сырт жасап журмын оте оте унады,1,appstore
pla073821pla,Ең күшті ойын өткізіп алыңдар,ең күшті ойын өткізіп алыңдар,1,appstore
pla002344pla,Болад,болад,0,appstore
pla061178pla,Мына игры өте қыз екен ол маған өте таты ұнады,мына игры өте қыз екен ол маған өте таты ұнады,1,appstore
pla078191pla,Бул ойын оте кушты екен тек курылгылар дурыс басылмаиды,бул ойын оте кушты екен тек курылгылар дурыс басылмаиды,1,appstore
pla107696pla,"Жаңаөзен қаласын қоссаңыз,нұр үстіне нұр болар еді. Алла разы болсын!!!",жаңаөзен қаласын қоссаңыз нұр үстіне нұр болар еді алла разы болсын,1,appstore
pla131974pla,Болады зор,болады зор,1,appstore
kit000467kit,біз шинпазелердің тұқымдасымыз? жооқ. бұл білім емес. тарих емес. ертек кітап. не деген малхана.,біз шинпазелердің тұқымдасымыз жооқ бұл білім емес тарих емес ертек кітап не деген малхана,0,bookstore
gis000696gis,"Мунда келмениздер!!!!Ужас,оте ужас.Персоналдардын обслуживаниесы оте нашар.Клиентке деген уважание тыпты жок.Тренер(Мурат) умеет только орать ,орать и орать.Технички вообще.Если бы у них не было формы,я могла бы думать что они директоры.Барлыгымен урсысып шыкты.Тренер болек узак ангиме.Адамнын барлык нарсесыне тиысып шыгад.Негатива полно .Я просто в полном шоке.Даже там фена нет.Элементарный ФЕН.В БАССЕЙНЕЕЕ! Как это понимааать.Мы пошли туда купаться с сестренками,а не ругаться.Там вообще нет нормальных персоналов.1айга абонимент алмакшы болганбыз(23.06),оказывается оны только можно алуга 25.06.Сосн 1кунге ала салдык.Енды куанып отрм 1айга алмаганыма.Не бассейн,а АД .Енди бармайм.Хоть Шымкентте одан баска бассейн калмасада.Сыздерге тоже мой совет,барманыздааар!!!",мунда келмениздер ужас оте ужас персоналдардын обслуживаниесы оте нашар клиентке деген уважание тыпты жок тренер мурат умеет только орать орать и орать технички вообще если бы у них не было формы я могла бы думать что они директоры барлыгымен урсысып шыкты тренер болек узак ангиме адамнын барлык нарсесыне тиысып шыгад негатива полно я просто в полном шоке даже там фена нет элементарный фен в бассейнее как это понимаать мы пошли туда купаться с сестренками а не ругаться там вообще нет нормальных персоналов 1айга абонимент алмакшы болганбыз 23 06 оказывается оны только можно алуга 25 06 сосн 1кунге ала салдык енды куанып отрм 1айга алмаганыма не бассейн а ад енди бармайм хоть шымкентте одан баска бассейн калмасада сыздерге тоже мой совет барманыздаар,0,mapping
pla032998pla,Маған ұнайды телеграм,маған ұнайды телеграм,1,appstore
kit002329kit,для атындағы,для атындағы,1,bookstore
pla108246pla,"өте жылдам жеткізді,сыпайы сөйлесті. Салемчик ұзақ дайындағанына қарамай, ұшып келді 5-6 мин ішінде. Көп рахмет,осы курьер",өте жылдам жеткізді сыпайы сөйлесті салемчик ұзақ дайындағанына қарамай ұшып келді 5 6 мин ішінде көп рахмет осы курьер,1,appstore
pla038229pla,Ашпаиды,ашпаиды,0,appstore
pla133872pla,Неге осы барлық көп күн шығарылып жатқан ойындарды не интерсно не интерсно а не айтасындар а????,неге осы барлық көп күн шығарылып жатқан ойындарды не интерсно не интерсно а не айтасындар а,1,appstore
pla067199pla,Керемет ойын! Маған 💯 пайыз ұнады👌👌👍👍👍,керемет ойын маған пайыз ұнады,1,appstore
map002914map,Базар да адам көп,базар да адам көп,1,mapping
pla092703pla,Ойын жақсы маған ұнады,ойын жақсы маған ұнады,1,appstore
pla001835pla,маған ұнады бірақ мен адам таппадым қосылатын,маған ұнады бірақ мен адам таппадым қосылатын,1,appstore
pla027052pla,Неге тәджуйдке ыңғайлы қылып түрлі түстермен боялатын режим андройдқа да жасамайсыздар?,неге тәджуйдке ыңғайлы қылып түрлі түстермен боялатын режим андройдқа да жасамайсыздар,1,appstore
kas024292kas,"Коляска дәл суреттегідей шықпады. Негізі дәл суреттегідей деп тапсырыс бергенмін. Дегенмен жарайды енді, қайтеміз.",коляска дәл суреттегідей шықпады негізі дәл суреттегідей деп тапсырыс бергенмін дегенмен жарайды енді қайтеміз,1,market
kit001595kit,Өте күшті кітап әлі окымадым. Бирак өте күшті екенин билемин,өте күшті кітап әлі окымадым бирак өте күшті екенин билемин,1,bookstore
gis001900gis,Айдага Улкен Рахмет!!! Оз жумысына тиянакты кыз Жаксы кызымет Корести Осындай кзметкерлериниз Коп болсын жумыстарынызга Саттилик!!! Тамактарыныз Оте дамди,айдага улкен рахмет оз жумысына тиянакты кыз жаксы кызымет корести осындай кзметкерлериниз коп болсын жумыстарынызга саттилик тамактарыныз оте дамди,1,mapping
kas020497kas,"Маған ұнады, шаңсорғыш керемет. Барлықтарыңызға рахмет.",маған ұнады шаңсорғыш керемет барлықтарыңызға рахмет,1,market
pla012826pla,"Керемет прогрома бұмен достарым,құрбыларыммен сөйлесе берем",керемет прогрома бұмен достарым құрбыларыммен сөйлесе берем,1,appstore
pla099724pla,Қателер өте көп,қателер өте көп,0,appstore
pla095170pla,маган ойын өте катты ұнады,маган ойын өте катты ұнады,1,appstore
pla098975pla,ойнап корейк жаксы ойын болар деген сенимдемин.,ойнап корейк жаксы ойын болар деген сенимдемин,1,appstore
pla001038pla,Керемет базар жок,керемет базар жок,1,appstore
pla076795pla,Өте керемет мен ойнап біттім,өте керемет мен ойнап біттім,1,appstore
pla019056pla,Оте онай,оте онай,1,appstore
pla008919pla,"Неге қандай проблемалары юар екенін ешкім жазбайды? Қалған ойындар да да солай! Күшті ойын болып тұрады, бірақ реклама көп",неге қандай проблемалары юар екенін ешкім жазбайды қалған ойындар да да солай күшті ойын болып тұрады бірақ реклама көп,0,appstore
pla038099pla,Жақсы арограмма,жақсы арограмма,1,appstore
pla011984pla,Кушти екен маган ұнады,кушти екен маган ұнады,1,appstore
pla113260pla,Норм праграмма жасандаршы уже бл*,норм праграмма жасандаршы уже бл,0,appstore
pla095266pla,БУЛ ОЙН КОТ ОТРК РЕКЛАМА ФФ ТОП КАЛГАНИ БОТ ХАХАХАХАХ,бул ойн кот отрк реклама фф топ калгани бот хахахахах,0,appstore
pla131560pla,You Tube та іздеген заттын және кино бәрі бар,you tube та іздеген заттын және кино бәрі бар,1,appstore
pla122421pla,Барлығы ұнады таппай жүрген смайликтер толықты рақмет 🫶🏻,барлығы ұнады таппай жүрген смайликтер толықты рақмет,1,appstore
pla004482pla,Лаик,лаик,1,appstore
pla119386pla,Себебы ол кушты,себебы ол кушты,1,appstore
pla071766pla,Qotagimdi je,qotagimdi je,1,appstore
pla028608pla,супер соз жок жаксы сайт,супер соз жок жаксы сайт,1,appstore
pla118586pla,Керемет екен бірақ неге аккаунтың бірден өшіп кете берет,керемет екен бірақ неге аккаунтың бірден өшіп кете берет,1,appstore
pla017046pla,Жаман 👎үясыздардіңкі ти то к,жаман үясыздардіңкі ти то к,0,appstore
pla049128pla,Сәлеметсіз бе! Мен кіре алмай жатырмын,сәлеметсіз бе мен кіре алмай жатырмын,1,appstore
kit002546kit,Жалгасы барма,жалгасы барма,1,bookstore
pla090852pla,Бұл кезде олар да айтсын,бұл кезде олар да айтсын,1,appstore
pla062255pla,"Барлық Қазақстандықтарға хоум кредит банктен несие алуды ұсынбаймын; 1. Бұл бағдарламаны ұзақ мерзімде қолданылмаса немесе екінші смарттық телефондарға жүктеп өз деректерді теріп қолданылса, кейіннен екі телефоннан кіріп қолдану қайта іске асырылмайды (бұның бір себептері төменде мүмкін) 2. Менің өтінішім бойынша жауап әлі күнге шейін берілмеді 3. 2020 алынған тауарлық кредитімді 6 айға бөлген болатынмын, карантин уақытында барлығына мүмкіндік берілді төлемеуіне. 3 айдан кейін 6 айға жеткізбейм",барлық қазақстандықтарға хоум кредит банктен несие алуды ұсынбаймын 1 бұл бағдарламаны ұзақ мерзімде қолданылмаса немесе екінші смарттық телефондарға жүктеп өз деректерді теріп қолданылса кейіннен екі телефоннан кіріп қолдану қайта іске асырылмайды бұның бір себептері төменде мүмкін 2 менің өтінішім бойынша жауап әлі күнге шейін берілмеді 3 2020 алынған тауарлық кредитімді 6 айға бөлген болатынмын карантин уақытында барлығына мүмкіндік берілді төлемеуіне 3 айдан кейін 6 айға жеткізбейм,0,appstore
pla010458pla,Жинды,жинды,1,appstore
pla105626pla,Керемет бағдарлама.Маған ұнайды,керемет бағдарлама маған ұнайды,1,appstore
fli000050fli,"Кешке жатар алдында жағамын, ұнады",кешке жатар алдында жағамын ұнады,1,market
pla027188pla,Құрметті разрабы баска сүрелер дауысы жок осы проблема болып тур тек,құрметті разрабы баска сүрелер дауысы жок осы проблема болып тур тек,0,appstore
pla113988pla,Себебі қазақша пернетақтасы жоқ,себебі қазақша пернетақтасы жоқ,0,appstore
pla030449pla,"Play Market, кетіріп тастаңдар мына программаны ешкім кіре алмай жатыр мына говно программаға. 👎👎👎👎",play market кетіріп тастаңдар мына программаны ешкім кіре алмай жатыр мына говно программаға,0,appstore
pla042400pla,Маган ұнады жақсы ұнаған соң скачать еттім,маган ұнады жақсы ұнаған соң скачать еттім,1,appstore
gis002067gis,Рахмет,рахмет,1,mapping
kas008825kas,Мықты екен.Жылжыту сәл қиын екен.,мықты екен жылжыту сәл қиын екен,1,market
pla063567pla,мен неге тиркеле алмаймын ? пролежение жасамайт отстой,мен неге тиркеле алмаймын пролежение жасамайт отстой,0,appstore
pla035728pla,Калай жазып алады,калай жазып алады,1,appstore
gis001367gis,Өте керемет жақсы салынған тамаша,өте керемет жақсы салынған тамаша,1,mapping
pla064824pla,Зор бірақ көп дауыс қосу керек Мұрат Әбділдаға және Амилайға,зор бірақ көп дауыс қосу керек мұрат әбділдаға және амилайға,1,appstore
pla124380pla,Сізге рахмет 😘 5 жұлдыз қоямын перне тақта өте күшті😍😍😍😋😋😋,сізге рахмет 5 жұлдыз қоямын перне тақта өте күшті,1,appstore
pla084425pla,"Өте керемет ойын ""I love you Homescapes""",өте керемет ойын i love you homescapes,1,appstore
pla120668pla,Әдемі екен біздің мұғалімге ұнады😇😇😇😇😇😇😇😇😇😇😇😇😇🤗😊,әдемі екен біздің мұғалімге ұнады,1,appstore
pla000897pla,Отте жаксы жаналыктарды твдан бурын еститн болдым,отте жаксы жаналыктарды твдан бурын еститн болдым,1,appstore
pla109168pla,Арабша жазуында қателер бар,арабша жазуында қателер бар,0,appstore
pla004570pla,Қыстың аты қыс дегені шығар,қыстың аты қыс дегені шығар,1,appstore
pla005217pla,Өте жаман ойын ен бірінші адамның жасын сұрап тұрған кезде 5минутан сон шығып кірсен жасын сұрап тұрған жерге қайта келеді өте жаман ойын маған ұнамайды👎👎👎👎👎👎👎👎👎👎👎,өте жаман ойын ен бірінші адамның жасын сұрап тұрған кезде 5минутан сон шығып кірсен жасын сұрап тұрған жерге қайта келеді өте жаман ойын маған ұнамайды,0,appstore
kas021097kas,Қазірше жаман жағын көрген жоқпын.,қазірше жаман жағын көрген жоқпын,1,market
kas014092kas,Уақытында әкелді. Матрас өте ұнады. Сатушы инабатты жақсы жігіт екен!,уақытында әкелді матрас өте ұнады сатушы инабатты жақсы жігіт екен,1,market
pla070557pla,Мен бұған бес жұлдыз қояамын,мен бұған бес жұлдыз қояамын,1,appstore
pla003858pla,Кешке,кешке,0,appstore
pla098126pla,Өте керемет қызық ойын екен,өте керемет қызық ойын екен,1,appstore
pla102987pla,Сальда оте кажет жогары бага беремин намазга кешикпей окуга комек рахмет айтамын,сальда оте кажет жогары бага беремин намазга кешикпей окуга комек рахмет айтамын,1,appstore
pla047749pla,"Жақсы приложение екен, АЛЛА разы болсын...",жақсы приложение екен алла разы болсын,1,appstore
pla029165pla,"Оте жаксы саит кандай машина издйсин соны табасын,калесанын аркасында коп машина миндим жане саттым,тек кана алга калеса.кз",оте жаксы саит кандай машина издйсин соны табасын калесанын аркасында коп машина миндим жане саттым тек кана алга калеса кз,1,appstore
pla037837pla,Менде ашпайд неге???,менде ашпайд неге,0,appstore
pla058424pla,Маған бұл ойын ұнамады😒😂десен я енді жазып жатырмын👌керемет деп ойлайм 💗көреміз енді😂,маған бұл ойын ұнамадыдесен я енді жазып жатырмынкеремет деп ойлайм көреміз енді,1,appstore
pla067555pla,Наргул Рустем қуасызба.Ойын өте керемет дым ұнаған жоқ деген нес,наргул рустем қуасызба ойын өте керемет дым ұнаған жоқ деген нес,1,appstore
pla038023pla,"Неге 3-уі ашылмайды, айыппұл, бағдаршам, алғашықы көмек. Қалай ашуға болады?",неге 3 уі ашылмайды айыппұл бағдаршам алғашықы көмек қалай ашуға болады,0,appstore
pla065722pla,Мен бул ойынды бурын ойнадым маган катты унады.,мен бул ойынды бурын ойнадым маган катты унады,1,appstore
pla066849pla,Маған қатты ұнады жалықпай ойнайсың👍👍👍👍👍👍👍👏👏өте керемет ойын,маған қатты ұнады жалықпай ойнайсыңөте керемет ойын,1,appstore
pla036209pla,Неге бір ғана адамның дауысы шығады патом баяуууу,неге бір ғана адамның дауысы шығады патом баяуу,0,appstore
pla011192pla,супер оиыг,супер оиыг,1,appstore
kas017860kas,"Өте керемет пылесос екен, маған қатты ұнады,Тез келді, рахмет.",өте керемет пылесос екен маған қатты ұнады тез келді рахмет,1,market
pla074699pla,Күшті ойын менде 51k медал бар,күшті ойын менде 51k медал бар,1,appstore
pla114034pla,Мыкты екен брат жазып ал10000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000паиыз,мыкты екен брат жазып ал100паиыз,0,appstore
pla128443pla,т9 ті қалай алып тастаса болады осыдағы...? қателер өте көп .алдағы уақытта жөндерсіздер.,т9 ті қалай алып тастаса болады осыдағы қателер өте көп алдағы уақытта жөндерсіздер,1,appstore
kas010410kas,100% алуға кеңес беремін.,100 алуға кеңес беремін,1,market
pla007037pla,маған қаты ұнады бес жұлдыз ♥,маған қаты ұнады бес жұлдыз,1,appstore
pla002148pla,Өте жаман жүктеме сотканы жаман қатрат жане айфон 7 болса да жаман қатты онлайн ойнағанда жаман жаман қатады жане сет устатпайды бонын орнына фри фаир жуктк ешо мегабайт пен ойналады,өте жаман жүктеме сотканы жаман қатрат жане айфон 7 болса да жаман қатты онлайн ойнағанда жаман жаман қатады жане сет устатпайды бонын орнына фри фаир жуктк ешо мегабайт пен ойналады,0,appstore
gis003775gis,Сервис унады,сервис унады,1,mapping
pla061610pla,Ия бұл ойын маған ұнады керемет,ия бұл ойын маған ұнады керемет,1,appstore
pla109713pla,Жаксы  аудармасы бар,жаксы аудармасы бар,1,appstore
pla010075pla,Түкте ұНамайды контактіні аш хабылда кіргіз,түкте ұнамайды контактіні аш хабылда кіргіз,0,appstore
kas015086kas,Әдемі әрі сапалы.Жылдам жеткізу.,әдемі әрі сапалы жылдам жеткізу,1,market
pla063004pla,Ақша жинауға ыңғайлы. Барлық қазақ үйлі болсын.,ақша жинауға ыңғайлы барлық қазақ үйлі болсын,1,appstore
kas012991kas,Кішкене столдың усті сызылған.Тез жеткізтіп берді. Каспиге рахмет!,кішкене столдың усті сызылған тез жеткізтіп берді каспиге рахмет,1,market
gis004279gis,Тел көтермиді каз звандаймыз деп,тел көтермиді каз звандаймыз деп,0,mapping
pla077653pla,Корші мықты оиын екен оиткені Мегабаитсыз хахахаахахахахах,корші мықты оиын екен оиткені мегабаитсыз хахахаахахахахах,1,appstore
kas020743kas,"Керемет. Маған өте ұнады, тез қызады әрі ыңғайлы. Рахмет сіздерге, Каспи.",керемет маған өте ұнады тез қызады әрі ыңғайлы рахмет сіздерге каспи,1,market
pla113728pla,Прям супер Маган катты унады.Мен билмейтин коп акпаратты даригерден емес осы программадан корип билдим.Соз жок супер.,прям супер маган катты унады мен билмейтин коп акпаратты даригерден емес осы программадан корип билдим соз жок супер,1,appstore
pla019829pla,"Әлі орната алмай жүрмін, айналып тұрып алады, орнатылмайды",әлі орната алмай жүрмін айналып тұрып алады орнатылмайды,0,appstore
kas019414kas,"Ұнады, үлкен екен, кірді әп-ақ қылады, рахмет.",ұнады үлкен екен кірді әп ақ қылады рахмет,1,market
pla113325pla,Бұл маған өте қатты ұнады. Оның үстіне онлайн оқу бойынша да көмегін тигізеді деп ойлаймын😉,бұл маған өте қатты ұнады оның үстіне онлайн оқу бойынша да көмегін тигізеді деп ойлаймын,1,appstore
pla043525pla,Өтттте керрремеееет,өтте керремеет,1,appstore
pla102012pla,Қолданымға ыңғайлы қосымша,қолданымға ыңғайлы қосымша,1,appstore
pla005186pla,Өте керемет ойын ойнауға кеңес берем,өте керемет ойын ойнауға кеңес берем,1,appstore
gis003681gis,"Бизге бари унады.май оте жаксы, кофе чай береди екен",бизге бари унады май оте жаксы кофе чай береди екен,1,mapping
pla013865pla,Менын ватцабым ознен озы култанып калды ватцап тартылмаии жатр нестииимммм,менын ватцабым ознен озы култанып калды ватцап тартылмаии жатр нестиимм,1,appstore
pla059506pla,Шайтан курешмал деле сан!!!,шайтан курешмал деле сан,1,appstore
kas001772kas,Жақсы көрсетеді.,жақсы көрсетеді,1,market
pla026918pla,Өте күшті маған ұатты ұнады рахмет 😘,өте күшті маған ұатты ұнады рахмет,1,appstore
pla133566pla,болсын қалам мақалалар щ,болсын қалам мақалалар щ,1,appstore
pla116351pla,Өте мықты 💪 кім пікір оқыды лайк ❤,өте мықты кім пікір оқыды лайк,1,appstore
kas021914kas,"Иісі жоқ, біздің қызымызда аллергия бар негізі бұл өнім жақсы әсер берді, бағасыда жақсы, бір жерге үйіліп қалмайды жиналып, жайылып тұрады несебі.Тез толып кетеді, кейде шығып кетеді.",иісі жоқ біздің қызымызда аллергия бар негізі бұл өнім жақсы әсер берді бағасыда жақсы бір жерге үйіліп қалмайды жиналып жайылып тұрады несебі тез толып кетеді кейде шығып кетеді,1,market
pla122566pla,Оыллялчлчллчьччллчяьчз на букву песни и бедныи график дизайн кафедрасы сәулет өнері қазақ тілін оқытуға арналған оқулық ядролық физика қазақ мектебі мемлекеттік рәміздер бос емеспин орналасуға қайта конкурс жариялай аласыз осы жерден токтаи жер болмау керек емес деп ойлаймын дизайн кафедрасы сәулет өнері қазақ тілін оқытуға арналған оқулық ядролық физика қазақ мектебі мемлекеттік рәміздер бос орындар байланыс біздің ұжым жылдық есеп мем және антигендік немесе аудан орталығында халық твлушшвщуқвқ,оыллялчлчллчьччллчяьчз на букву песни и бедныи график дизайн кафедрасы сәулет өнері қазақ тілін оқытуға арналған оқулық ядролық физика қазақ мектебі мемлекеттік рәміздер бос емеспин орналасуға қайта конкурс жариялай аласыз осы жерден токтаи жер болмау керек емес деп ойлаймын дизайн кафедрасы сәулет өнері қазақ тілін оқытуға арналған оқулық ядролық физика қазақ мектебі мемлекеттік рәміздер бос орындар байланыс біздің ұжым жылдық есеп мем және антигендік немесе аудан орталығында халық твлушшвщуқвқ,1,appstore
pla031295pla,Өте қаттв ұнады! Тек енді таза қазақша нұсқасы болса қатып кетер еді,өте қаттв ұнады тек енді таза қазақша нұсқасы болса қатып кетер еді,1,appstore
kas024050kas,"Өте сапалы, балалардың ойнауына ыңғайлы, жалықпайды.",өте сапалы балалардың ойнауына ыңғайлы жалықпайды,1,market
kas026216kas,Өте сапалы.Уақытынан ерте келді. Маған өте қатты ұнады.,өте сапалы уақытынан ерте келді маған өте қатты ұнады,1,market
pla086196pla,Керемет шығарып ты өте пайдалы,керемет шығарып ты өте пайдалы,1,appstore
pla115377pla,Дурыс камера,дурыс камера,1,appstore
pla078230pla,Мықты ойындар ың бірі,мықты ойындар ың бірі,1,appstore
kas026781kas,"Сапасы бағасына тұрады!
Иісі бар, сапасы төмен!",сапасы бағасына тұрады иісі бар сапасы төмен,1,market
kas007365kas,Сымы қысқалау екен.Жақсы жұмыс жасап жатыр.,сымы қысқалау екен жақсы жұмыс жасап жатыр,1,market
pla043372pla,Қазақша нұсқасы бармекен,қазақша нұсқасы бармекен,0,appstore
pla085555pla,Месiн бре жолдз басам,месiн бре жолдз басам,1,appstore
pla058601pla,Күшті ойын уау😘😘😘😘😘,күшті ойын уау,1,appstore
pla052744pla,Керемет👍Соз жок 😍😍 Оз елимизде де осындай сапасы жақсы әрі пайдалы приложениялар шығып жатқанына қуаныштымын)))),кереметсоз жок оз елимизде де осындай сапасы жақсы әрі пайдалы приложениялар шығып жатқанына қуаныштымын,1,appstore
pla040677pla,"Ыңғайлы, әрі тез скандайды.",ыңғайлы әрі тез скандайды,1,appstore
kas013059kas,Керемет стол екен.,керемет стол екен,1,market
pla100298pla,Хароооошш,хароошш,1,appstore
pla109076pla,Маш Аллаһ! Аллаһ разы болсын.,маш аллаһ аллаһ разы болсын,1,appstore
pla081741pla,Керемет ойын еккен 5жұздыз орнатылды ішін пысса осы ойынды тартыңыздар өкінбейсіздер,керемет ойын еккен 5жұздыз орнатылды ішін пысса осы ойынды тартыңыздар өкінбейсіздер,1,appstore
pla089231pla,Молодец Игра деген ғой,молодец игра деген ғой,1,appstore
pla075923pla,Жаман 👎ойын тартпандар сендерге миссия береді,жаман ойын тартпандар сендерге миссия береді,0,appstore
pla133643pla,Нашар нашар nasar,нашар нашар nasar,0,appstore
pla037059pla,Норм шар деген ойдамын,норм шар деген ойдамын,1,appstore
pla064915pla,Күлкі лі,күлкі лі,1,appstore
pla039327pla,Аллах кабыл етсин ИншаАллах!,аллах кабыл етсин иншааллах,1,appstore
kas014560kas,Тапсырысым белгіленген күннен бұрын келді. Сапасы ұнады. Курьер ағаға да көп рахмет.,тапсырысым белгіленген күннен бұрын келді сапасы ұнады курьер ағаға да көп рахмет,1,market
kas009993kas,Алуға тұрады.,алуға тұрады,1,market
pla099428pla,Оте жаксы ойын осындай ойындар кобейе берсин алгысым шексиз,оте жаксы ойын осындай ойындар кобейе берсин алгысым шексиз,1,appstore
kas025702kas,"Сапасы өте нашар екен 1-2 кунде жыртылып жатыр 5 айлық балаға алып едім, акшасына тұрмайды.",сапасы өте нашар екен 1 2 кунде жыртылып жатыр 5 айлық балаға алып едім акшасына тұрмайды,0,market
pla024435pla,Өте ыңғайлы.т,өте ыңғайлы т,1,appstore
pla103626pla,Ұнайды жақсы 👍,ұнайды жақсы,1,appstore
kas002707kas,"Көп рахмет, тауарды алдым. Сапасы жақсы, қызыма ұнады.",көп рахмет тауарды алдым сапасы жақсы қызыма ұнады,1,market
pla122675pla,"Осы клавиатура ны қолданғанда,ойын ойнап, клавиатура ны қолданатын кезде неге қуады клавиатура?!",осы клавиатура ны қолданғанда ойын ойнап клавиатура ны қолданатын кезде неге қуады клавиатура,1,appstore
kas004398kas,"Сапалы, рахмет kaspi.kz!",сапалы рахмет kaspi kz,1,market
pla087366pla,Бүлоиынкеремет,бүлоиынкеремет,1,appstore
pla116099pla,"Мықты, жақсы дүние екен",мықты жақсы дүние екен,1,appstore
pla101637pla,Өте ыңғайлы Алла ыразы болсын,өте ыңғайлы алла ыразы болсын,1,appstore
pla132816pla,Қайтадан күршім келеді,қайтадан күршім келеді,0,appstore
pla101207pla,Зың екен әзірге,зың екен әзірге,1,appstore
pla062540pla,Саламатсыздарма. Шымкент калайсында филиал дар истеп жатырма? Каншадан каншага истейди екен? Кредитимди толейинши деген едим,саламатсыздарма шымкент калайсында филиал дар истеп жатырма каншадан каншага истейди екен кредитимди толейинши деген едим,0,appstore
pla054087pla,Фуу есеп шыгармайды,фуу есеп шыгармайды,0,appstore
kas021416kas,"Түрі әдемі, әзірге колданбадым.",түрі әдемі әзірге колданбадым,1,market
pla128092pla,"рамазан айы мүбәрәк болсын... Алла разы болсын пернетақта өте керемет 
аудармасы да ж/е дыбыс жуйелері де ба... Рахмет көп",рамазан айы мүбәрәк болсын алла разы болсын пернетақта өте керемет аудармасы да ж е дыбыс жуйелері де ба рахмет көп,1,appstore
pla021517pla,"Өте жақсы, ыңгайлы программа 👍 рахмет сіздерге!!!",өте жақсы ыңгайлы программа рахмет сіздерге,1,appstore
pla130230pla,Жарайсыңдар. Оператор көбірек болса екен деген сын бар.,жарайсыңдар оператор көбірек болса екен деген сын бар,1,appstore
pla037421pla,неге кетіп калай береды?,неге кетіп калай береды,1,appstore
map002860map,Ауыз ашарға барғанбыз. Кереме ресторан және қолжетімді. Рахмет,ауыз ашарға барғанбыз кереме ресторан және қолжетімді рахмет,1,mapping
pla033271pla,Маған ұнады көп көп көп рахмет 😘мықты пригложения екен сондықтан оған 5 жұлдыз койам,маған ұнады көп көп көп рахмет мықты пригложения екен сондықтан оған 5 жұлдыз койам,1,appstore
pla031386pla,Ыңғайлы оте керемет,ыңғайлы оте керемет,1,appstore
pla044602pla,Намаз оқуға ниеті бар адамға өте көмектеседі,намаз оқуға ниеті бар адамға өте көмектеседі,1,appstore
pla070302pla,нормәлный сыңдарғо боттар снс шығам дуо оинаимыз боттаар,нормәлный сыңдарғо боттар снс шығам дуо оинаимыз боттаар,1,appstore
map002713map,Аршалы ауылына аттанатын орын.,аршалы ауылына аттанатын орын,1,mapping
pla055512pla,Керемет сұрақтар қоясын иа или жоқ дңп дауап береи😂😂😂,керемет сұрақтар қоясын иа или жоқ дңп дауап береи,1,appstore
pla042485pla,Мен енді өткізіп жатырмын күщті деген ойданмын сəтілік ! 😁😁,мен енді өткізіп жатырмын күщті деген ойданмын сəтілік,1,appstore
pla035546pla,"Керемет маған қатты ұнады. Бұл жерде əннің сөзіде,əуеніде бар. Керемеет😘",керемет маған қатты ұнады бұл жерде əннің сөзіде əуеніде бар керемеет,1,appstore
pla015191pla,Өтек керемет! Маған ұнады,өтек керемет маған ұнады,1,appstore
pla089150pla,кушти ойыншылардың,кушти ойыншылардың,1,appstore
pla063393pla,"Соңғы бір айдың көлемі , қосымша ашылудан қалды....тіпті мағлұмат алудан қалдық....өте нашар!",соңғы бір айдың көлемі қосымша ашылудан қалды тіпті мағлұмат алудан қалдық өте нашар,0,appstore
pla122202pla,Рақмет сізге сіз қазақсыс екен маған осы обойдар күшті шын тағы рекламалар жоқ рақмет😊😇,рақмет сізге сіз қазақсыс екен маған осы обойдар күшті шын тағы рекламалар жоқ рақмет,1,appstore
pla076810pla,күшті тартсаңдар өкінбейсіңдер сейфті аштым,күшті тартсаңдар өкінбейсіңдер сейфті аштым,1,appstore
pla047524pla,өте жақсы пайдалы жане қызықты ақпараттар өте түсінікті Алла разы болсын сіздерге!,өте жақсы пайдалы жане қызықты ақпараттар өте түсінікті алла разы болсын сіздерге,1,appstore
gis003745gis,"Май сапасы оте жаксы! 12000мын пробег журип келдим, ыстык чай, тати кофе бар. Ризамын, молодец",май сапасы оте жаксы 1200мын пробег журип келдим ыстык чай тати кофе бар ризамын молодец,1,mapping
pla084437pla,Күшті тамаша жақсы 😘👍😽💜,күшті тамаша жақсы,1,appstore
pla065794pla,Өте керемет шығар! Мен жаңа көшірейіндеп жатырмын.,өте керемет шығар мен жаңа көшірейіндеп жатырмын,1,appstore
